trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999920000106667}",25,0,-157.01393069117375,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9999680001706663}",25,0,-122.99080762820226,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9999280008639958}",25,0,-148.8199788942422,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.9998720027306434}",20,12,-25.69928338549043,"{0: 4, 1: 2, 2: 2, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.9998000066665778}",20,0,-156.25402233440767,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9997120138237345}",20,0,-76.5261330333051,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9996080256099974}",25,0,-86.66675816121321,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9994880436891754}",20,0,-109.3425008885353,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9993520699809768}",30,0,-150.6506804309922,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9992001066609779}",20,0,-139.74720566711434,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9990321561605888}",20,0,-146.0749203882666,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9988482211670138}",20,0,-128.89006897232647,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9986483046232089}",20,0,-172.76772285767228,"{0: 10, 1: 1, 2: 4, 3: 3, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9984324097278344}",20,0,-156.9562383403121,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9982005399352042}",25,0,-74.82809436091384,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.99795269895523}",30,0,-221.2618846699536,"{0: 15, 1: 4, 2: 6, 3: 2, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.9976888907533621}",25,0,-246.800173727502,"{0: 12, 1: 1, 2: 7, 3: 1, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.9974091195505261}",25,7,-69.52238607267543,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.9971133898230555}",20,0,-50.18477110364981,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9968017063026194}",25,0,-153.68333866181018,"{0: 11, 1: 6, 2: 6, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9964740739761475}",20,0,-72.5516160667299,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9961304980857502}",25,0,-113.63807252380485,"{0: 16, 1: 1, 2: 3, 3: 5, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.9957709841286342}",20,0,-19.379145629685823,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9953955378570153}",25,0,-82.46012147207871,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.9950041652780257}",25,0,-38.33424286337059,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9945968726536185}",30,0,-98.66258696924645,"{0: 18, 1: 2, 2: 10, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.9941736665004669}",20,0,-96.4034452313261,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9937345535898603}",30,0,-159.84937045078215,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",1
29,False,"{'a': 0.5, 'e': 0.9932795409475959}",25,0,-106.43442755331225,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9928086358538663}",25,0,-76.4821660518551,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9923218458431429}",20,0,-117.12001558759184,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.9918191787040556}",20,0,-37.71837186655974,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.9913006424792677}",20,0,-129.83139124087523,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.990766245465348}",20,0,-75.57724247392116,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.9902159962126371}",30,0,-283.538156802036,"{0: 9, 1: 5, 2: 9, 3: 5, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9896499035251115}",30,0,-188.3907060173328,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.989067976460242}",25,0,-201.77701128900551,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.9884702243288492}",20,0,-91.07517860028771,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.9878566566949545}",30,0,-89.5860781022625,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.9872272833756269}",20,0,-92.03174101825581,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9865821144408262}",25,0,-179.58317620790487,"{0: 11, 1: 5, 2: 5, 3: 2, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.9859211602132415}",30,0,-69.14240447465528,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9852444312681263}",25,2,-146.827705511476,"{0: 11, 1: 4, 2: 4, 3: 3, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.9845519384331295}",20,10,-65.26594355232434,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
45,False,"{'a': 0.5, 'e': 0.9838436927881214}",20,0,-100.9628957799021,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9831197056650174}",35,0,-153.80054813936113,"{0: 22, 1: 3, 2: 5, 3: 4, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.9823799886475959}",35,0,-236.8837511866534,"{0: 21, 1: 2, 2: 6, 3: 3, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.9816245535713135}",25,0,-60.14062778496309,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.9808534125231153}",20,0,-48.04989198118905,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.9800665778412416}",35,0,-83.19725512965672,"{0: 23, 1: 4, 2: 7, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.9792640621150305}",20,0,-175.15285121919993,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.9784458781847165}",25,0,-117.27020361789165,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.9776120391412251}",20,7,1.711052693933652,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.9767625583259631}",25,0,-51.426175988245774,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.9758974493306055}",25,0,-161.11845343028483,"{0: 13, 1: 5, 2: 3, 3: 2, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9750167259968777}",25,7,-76.12496060051774,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
57,False,"{'a': 0.5, 'e': 0.9741204024163344}",20,10,-72.85360670840556,"{0: 4, 1: 2, 2: 3, 3: 0, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.9732084929301336}",20,0,-111.46769855306779,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.9722810121288076}",30,0,-86.90324440441267,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.9713379748520297}",25,0,-186.89896672577038,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
61,False,"{'a': 0.5, 'e': 0.9703793961883759}",20,0,-129.54552191153095,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",1
62,False,"{'a': 0.5, 'e': 0.9694052914750845}",20,0,-80.91382214813697,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.9684156762978101}",20,0,-111.58825853002082,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9674105664903746}",20,2,-90.77292629001875,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.9663899781345132}",25,0,-104.79968380244397,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.965353927559618}",30,0,-53.010562311783104,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.9643024313424761}",20,0,-71.28835912125788,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.9632355063070045}",20,0,-77.03687187961974,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.9621531695239809}",25,0,-128.02165981324174,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.9610554383107709}",25,10,-16.199983705316978,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.9599423302310505}",20,0,-128.20657421813343,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.9588138630945251}",20,0,-60.4571320447962,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.9576700549566448}",20,0,-125.16044947392916,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.9565109241183156}",20,0,-111.9631976753258,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.955336489125606}",25,0,-182.60693178515754,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
76,False,"{'a': 0.5, 'e': 0.9541467687694509}",25,17,-0.8171520100273331,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.9529417820853506}",25,0,-135.9474780610496,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
78,False,"{'a': 0.5, 'e': 0.9517215483530664}",30,0,-102.83567179047196,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.9504860870963119}",20,11,-3.440685081087972,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.9492354180824408}",35,0,-48.547411223662586,"{0: 28, 1: 3, 2: 3, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.9479695613221308}",25,0,-124.06221666318503,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.9466885370690631}",25,2,-93.20376755847747,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.9453923658195982}",20,2,-39.86151569013316,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.9440810683124485}",25,6,-69.4414732974955,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.9427546655283462}",20,0,-149.25277755957413,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.9414131786897075}",35,0,-92.67734553383724,"{0: 25, 1: 4, 2: 4, 3: 1, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.9400566292602934}",30,0,-163.78357131997262,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.9386850389448655}",25,0,-196.0724423469781,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
89,False,"{'a': 0.5, 'e': 0.9372984296888399}",20,0,-115.44308010862663,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.9358968236779348}",25,0,-180.37916898317357,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.9344802433378168}",25,0,-207.75226310416247,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
92,False,"{'a': 0.5, 'e': 0.9330487113337409}",20,0,-127.00947275012871,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.9316022505701886}",30,0,-138.3824663080879,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
